Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.52542863868         30311.525                 -3821.556901076972        818.4263365845879         -5897.042591624004        6.315594867349512         0.6349801206167616        -3.997212525446642        
30311.52612308312         30311.52569444444         -3435.160926579576        854.8472036282596         -6124.776494482606        6.559927168643983         0.5786420681556317        -3.59136942605604         
30311.52681752756         30311.52638888889         -3034.89628344726         887.8168794177059         -6327.717722069506        6.777730895960716         0.5199790430193489        -3.171068118565989        
30311.52751197201         30311.52708333333         -2622.381137339869        917.2029047324921         -6505.049368055746        6.968142357601039         0.4592270783970374        -2.73800338136195         
30311.52820641645         30311.52777777778         -2199.282206308897        942.8872240874585         -6656.057688929866        7.130407256910292         0.396630108756448         -2.293918077338847        
30311.5289008609          30311.52847222222         -1767.308124628812        964.766631478121          -6780.134787129221        7.263883042080742         0.3324390239341038        -1.840596415490934        
30311.52959530534         30311.52916666667         -1328.202677288513        982.7531591229248         -6876.780888765391        7.368040870741522         0.266910715368422         -1.379857178562108        
30311.53028974979         30311.52986111111         -883.7379277059329        996.7744087997992         -6945.606214351953        7.442467207586808         0.2003071166346233        -0.9135469306792019       
30311.53098419423         30311.53055555556         -435.7072601607755        1006.773825479507         -6986.332441618079        7.486865072163042         0.1328942396283418        -0.4435332135931447       
30311.53167863868         30311.53125               14.08164251867002         1012.710913015904         -6998.793759860169        7.501054951438856         0.06494120698568072       0.02830226469807491       
30311.53237308312         30311.53194444444         463.8138662492384         1014.561391668475         -6982.937515384668        7.484975388026196         -0.003280719315760973     0.5000704491811165        
30311.53306752757         30311.53263888889         911.6743587150976         1012.317297214039         -6938.824447489994        7.438683250155468         -0.07149911370142627      0.9698817679590346        
30311.53376197201         30311.53333333333         1355.855029072471         1005.987021364149         -6866.628514204832        7.362353684097465         -0.1394413678709864       1.435852977664371         
30311.53445641646         30311.53402777778         1794.561835163931         995.5952931562811         -6766.63630673735         7.256279744114108         -0.2068356775869858       1.896114028255606         
30311.5351508609          30311.53472222222         2226.021838611645         981.1831009453088         -6639.24605139272         7.120871689683939         -0.2734120359373209       2.348814949409165         
30311.53584530534         30311.53541666667         2648.49020740048          962.8075546012067         -6484.966197677083        6.956655935126245         -0.3389032331649969       2.792132757377546         
30311.53653974979         30311.53611111111         3060.257144556804         940.5416875319651         -6304.413591504377        6.764273633200994         -0.4030458625099218       3.224278376672164         
30311.53723419423         30311.53680555556         3459.65472034949          914.4741982069979         -6098.311232917224        6.54447887202809          -0.4655813307245382       3.643503565615225         
30311.53792863867         30311.5375                3845.063584168598         884.7091309620091         -5867.485618560943        6.298136463850493         -0.5262568710712597       4.048107829089024         
30311.53862308312         30311.53819444445         4214.919530958846         851.3654960239834         -5612.863670322946        6.026219304727392         -0.5848265557393371       4.436445296072337         
30311.53931752756         30311.53888888889         4567.719895878586         814.5768289039543         -5335.46925305984         5.729805286048316         -0.641052303787271        4.806931534107925         
30311.54001197201         30311.53958333334         4902.029749789072         774.4906895620639         -5036.419286156935        5.410073741599807         -0.6947048799562658       5.158050267911681         
30311.54070641645         30311.54027777778         5216.487867308734         731.2681020491783         -4716.919455764532        5.068301417570082         -0.7455648790347759       5.488359965032433         
30311.5414008609          30311.54097222222         5509.812438535775         685.0829356659722         -4378.259536893304        4.705857957145529         -0.7934236898890458       5.796500247830638         
30311.54209530534         30311.54166666667         5780.806495181698         636.1212290479804         -4021.808337088333        4.324200896095819         -0.8380844328077234       6.081198088035568         
30311.54278974979         30311.54236111111         6028.36302179474          584.5804589779369         -3649.008276101292        3.924870170892759         -0.8793628634325455       6.341273737716065         
30311.54348419423         30311.54305555555         6251.469723009341         530.6687561396332         -3261.369618809033        3.509482146460271         -0.9170882362537751       6.57564634863263          
30311.54417863868         30311.54375               6449.213418360993         474.604070455423          -2860.464381550215        3.079723176643649         -0.9511041204425325       6.783339230658576         
30311.54487308312         30311.54444444444         6620.784037182869         416.6132890870855         -2447.919935032035        2.637342716956532         -0.9812691606795562       6.963484699363479         
30311.54556752757         30311.54513888889         6765.478187480148         356.9313106207018         -2025.412329950505        2.18414601611072          -1.007457775644085        7.115328463112275         
30311.54626197201         30311.54583333333         6882.702274487039         295.8000793927358         -1594.659374412538        1.721986420177614         -1.029560786974583        7.238233501360564         
30311.54695641645         30311.54652777778         6971.97514686866          233.4675843370584         -1157.413495075882        1.2527573307881           -1.0474859718362          7.33168338844029          
30311.5476508609          30311.54722222222         7032.930251240185         170.1868271299092         -715.454416550539         0.7783838662633745        -1.061158532753541        7.395285021207592         
30311.54834530534         30311.54791666667         7065.317278823553         106.2147647691359         -270.5816959419402        0.300814281603604         -1.070521479108618        7.428770714554734         
30311.54903974979         30311.54861111111         7069.003291607831         41.81123203240463         175.3928486311437         -0.1779887905806264       -1.07553591566046         7.431999635935071         
30311.54973419423         30311.54930555556         7043.973319257582         -22.76215049598385        620.6527752283785         -0.6560572112555387       -1.076181234595088        7.404958558533131         
30311.55042863867         30311.55                  6990.330422134448         -87.24307696913007        1063.384679732605         -1.131426248150845        -1.07245520892162         7.347761922211373         
30311.55112308312         30311.55069444445         6908.295220051833         -151.3696594426431        1501.785840339391         -1.602143459579111        -1.064373986435042        7.26065120144463          
30311.55181752756         30311.55138888889         6798.204890650867         -214.881527707335         1934.071803541582         -2.066277478319754        -1.051971984900552        7.143993589611249         
30311.55251197201         30311.55208333333         6660.511645445693         -277.5209199174695        2358.483871116129         -2.521926627793415        -1.035301690506811        6.998280018727113         
30311.55320641645         30311.55277777778         6495.780695523339         -339.0337583045833        2773.296449035481         -2.967227307333548        -1.014433362919444        6.824122542517359         
30311.5539008609          30311.55347222222         6304.687722500335         -399.1707045013422        3176.824221132459         -3.400362089394394        -0.9894546513874056       6.622251118246365         
30311.55459530534         30311.55416666666         6088.015873559905         -457.6881892957559        3567.429112660797         -3.819567478600359        -0.9604701272763969       6.393509828728948         
30311.55528974979         30311.55486111111         5846.652302171555         -514.34941198077          3943.527011518552         -4.223141290197617        -0.9276007391083525       6.138852590329348         
30311.55598419423         30311.55555555555         5581.584278406181         -568.9253048447187        4303.594217741743         -4.609449613297177        -0.8909831966754478       5.859338395561254         
30311.55667863868         30311.55625               5293.894894605197         -621.1954587519233        4646.173594840414         -4.97693333195854         -0.8507692910890832       5.556126140281001         
30311.55737308312         30311.55694444444         4984.758393559413         -670.9490061787162        4969.880399559295         -5.324114184405442        -0.8071251577437858       5.230469085632905         
30311.55806752756         30311.55763888889         4655.435147332245         -717.985458488947         5273.407769634765         -5.649600347354644        -0.7602304891541281       4.883709004094767         
30311.55876197201         30311.55833333333         4307.26631545741          -762.1154946469029        5555.531852036793         -5.952091538524385        -0.7102777044850103       4.517270057394672         
30311.55945641645         30311.55902777778         3941.668211489462         -803.1616989682585        5815.116556987966         -6.230383635887051        -0.6574710823627196       4.132652451884426         
30311.5601508609          30311.55972222222         3560.126406820624         -840.9592458957392        6051.117925708274         -6.483372817175902        -0.6020258632350441       3.731425914254849         
30311.56084530534         30311.56041666667         3164.189600331574         -875.3565301507014        6262.588102314294         -6.710059227575126        -0.544167327148391        3.315223027293333         
30311.56153974979         30311.56111111111         2755.463281849073         -906.2157409497327        6448.678902575853         -6.909550187392419        -0.4841298523230951       2.885732461715727         
30311.56223419423         30311.56180555556         2335.603216574618         -933.4133792814952        6608.644974272765         -7.081062954760017        -0.4221559593352966       2.444692135942618         
30311.56292863868         30311.5625                1906.308776666584         -956.8407175082108        6741.846545669773         -7.223927060902048        -0.3584953450561152       1.99388233106404          
30311.56362308312         30311.56319444444         1469.316145053774         -976.4042007836857        6847.751760114037         -7.337586237083148        -0.2934039097704566       1.535118783234124         
30311.56431752757         30311.56388888889         1026.39141539055          -992.0257899620159        6925.938595938065         -7.421599952857445        -0.2271427801231819       1.070245770528705         
30311.56501197201         30311.56458333333         579.3236109009524         -1003.643245806404        6976.096371717225         -7.475644584554258        -0.1599773297568529       0.6011292061330491        
30311.56570641646         30311.56527777778         129.917643774133          -1011.210354396764        6998.026837495729         -7.499514231032617        -0.09217619876219468      0.1296497449085504        
30311.5664008609          30311.56597222222         -320.0127641623076        -1014.697093681834        6991.64485288979          -7.493121190683926        -0.024010312408409        -0.3423040937456966       
30311.56709530534         30311.56666666667         -768.6521794869552        -1014.089741133414        6956.978653051714         -7.456496109647629        0.04424810089112476       -0.8128427869588059       
30311.56778974979         30311.56736111111         -1214.190554402957        -1009.390922446717        6894.169703401964         -7.389787806521421        0.1123264927528362        -1.280082655493544        
30311.56848419423         30311.56805555556         -1654.830303753746        -1000.619601203658        6803.472143887529         -7.293262773862592        0.179952979632832         -1.742152699496823        
30311.56917863867         30311.56875               -2088.793342329504        -987.8110093878303        6685.251823389526         -7.16730435189324         0.2468573296753614        -2.197201424570554        
30311.56987308312         30311.56944444445         -2514.328062547234        -971.0165186238172        6539.984924863846         -7.012411565422931        0.3127719517021165        -2.643403657587231        
30311.57056752756         30311.57013888889         -2929.716231935804        -950.30345202078          6368.25618192906          -6.829197611416787        0.37743288597133          -3.078967348313941        
30311.57126197201         30311.57083333334         -3333.279789021054        -925.7548365402067        6170.756687974127         -6.618387982092121        0.4405807957276182        -3.502140348730858        
30311.57195641645         30311.57152777778         -3723.387515251624        -897.4690958868877        5948.281299483619         -6.380818207041348        0.5019619578729118        -3.911217157262221        
30311.5726508609          30311.57222222222         -4098.461559603604        -865.5596840440752        5701.725636190227         -6.117431197657163        0.5613292503627212        -4.304545610297451        
30311.57334530534         30311.57291666667         -4456.983791519381        -830.1546597392035        5432.082681864969         -5.829274177991485        0.6184431332143984        -4.680533498637232        
30311.57403974979         30311.57361111111         -4797.501956933243        -791.3962023338895        5140.438991032705         -5.517495187967301        0.6730726193374986        -5.037655082050604        
30311.57473419423         30311.57430555555         -5118.635611364727        -749.4400698782215        4827.970508632927         -5.183339147417837        0.724996230778298         -5.374457471086807        
30311.57542863868         30311.575                 -5419.081803461631        -704.4550003505632        4495.938011607108         -4.828143472605796        0.7740029354233726        -5.689566841694272        
30311.57612308312         30311.57569444444         -5697.620481982431        -656.6220574161621        4145.682183557405         -4.453333240576996        0.8198930587269575        -5.981694445051387        
30311.57681752757         30311.57638888889         -5953.11959905219         -606.1339223766981        3778.61833596091          -4.060415900887268        0.8624791646127795        -6.249642372293104        
30311.57751197201         30311.57708333333         -6184.539882636206        -553.1941343447198        3396.230791913601         -3.650975538920421        0.9015868993503033        -6.492309031527377        
30311.57820641645         30311.57777777778         -6390.939251582322        -498.016281057732         3000.066950991242         -3.226666700229522        0.9370557919234954        -6.708694292730394        
30311.5789008609          30311.57847222222         -6571.476847319582        -440.8231431421169        2591.73105651869          -2.78920779112339         0.9687400042088632        -6.897904254907067        
30311.57959530534         30311.57916666667         -6725.416657402209        -381.8457950415176        2172.87768929287          -2.340374077078781        0.996509024184097         -7.059155589483525        
30311.58028974979         30311.57986111111         -6852.130707586117        -321.3226662306659        1745.205014554854         -1.881990307409753        1.020248295425728         -7.191779414479019        
30311.58098419423         30311.58055555556         -6951.101801045128        -259.4985667349499        1310.447811686126         -1.415923001791527        1.039859776357035         -7.295224655808473        
30311.58167863867         30311.58125               -7021.925785686635        -196.6236813575157        870.3703186341498         -0.9440724414420367       1.055262423102212         -7.369060855276465        
30311.58237308312         30311.58194444445         -7064.313333303811        -132.9525373672541        426.7589253648778         -0.4683644146477457       1.066392590407827         -7.412980389536827        
30311.58306752756         30311.58263888889         -7078.091217471935        -68.74295070992765        -18.58524739542187        0.00925822752661485       1.073204345908186         -7.42680007049199         
30311.58376197201         30311.58333333333         -7063.203080603715        -4.25495605867265         -463.8538463149482        0.4868441444974327        1.075669694022003         -7.41046210513593         
30311.58445641645         30311.58402777778         -7019.709684342665        60.25027379153025         -907.2388216267869        0.9624421440417711        1.073778706936786         -7.364034401417023        
30311.5851508609          30311.58472222222         -6947.788641395806        124.5115135660954         -1346.939961902949        1.434109818714657         1.067539561413131         -7.287710215912341        
30311.58584530534         30311.58541666666         -6847.733630876653        188.2685705339237         -1781.172388049546        1.899922114882045         1.056978481460513         -7.181807148495003        
30311.58653974979         30311.58611111111         -6719.953103133022        251.2633632977538         -2208.173967726668        2.357979770473717         1.042139588232443         -7.046765498256742        
30311.58723419423         30311.58680555555         -6564.968483764225        313.2409888559214         -2626.212612506759        2.806417561274834         1.023084659698875         -6.883146003273046        
30311.58792863868         30311.5875                -6383.41188999611         373.9507726261242         -3033.593421663257        3.243412300678971         0.9998928037261605        -6.691626994012331        
30311.58862308312         30311.58819444444         -6176.023375707597        433.1472963674723         -3428.665638452397        3.667190543937046         0.9726600490929245        -6.473000996056938        
30311.58931752756         30311.58888888889         -5943.647724141018        490.5913992309978         -3809.829387031131        4.076035954650433         0.9414988596774668        -6.228170822226808        
30311.59001197201         30311.58958333333         -5687.230809655829        546.051147499348          -4175.542160656675        4.46829629818814          0.9065375775685633        -5.95814519720745         
30311.59070641645         30311.59027777778         -5407.815551798312        599.302768932553          -4524.3250344572          4.842390033544759         0.8679198011925349        -5.664033959517627        
30311.5914008609          30311.59097222222         -5106.537486471316        650.1315480086771         -4854.768578777876        5.196812481676067         0.825803704738111         -5.347042886306607        
30311.59209530534         30311.59166666667         -4784.619980120803        698.3326787275639         -5165.538451833232        5.530141554440581         0.7803613052253502        -5.008468186257916        
30311.59278974979         30311.59236111111         -4443.369113637161        743.7120720259761         -5455.380653089693        5.841043033905193         0.7317776835266993        -4.64969070498405         
30311.59348419423         30311.59305555556         -4084.168263125571        786.0871152276097         -5723.126421424407        6.128275396977195         0.68025016552454          -4.272169885851329        
30311.59417863868         30311.59375               -3708.472404855483        825.2873813167737         -5967.696764627101        6.390694185150931         0.625987469384226         -3.877437527234305        
30311.59487308312         30311.59444444444         -3317.802171575814        861.1552861750199         -6188.106609200908        6.627255923635968         0.569208824632061         -3.467091374755257        
30311.59556752757         30311.59513888889         -2913.737687001284        893.5466922503673         -6383.46856164453         6.837021598238861         0.5101430683439419        -3.042788584067302        
30311.59626197201         30311.59583333333         -2497.912204661235        922.3314574329941         -6552.996274426587        7.019159702006284         0.4490277232625271        -2.606239086136183        
30311.59695641646         30311.59652777778         -2072.005576488041        947.3939281830633         -6696.007411656437        7.172948866638648         0.3861080620663768        -2.159198882744736        
30311.5976508609          30311.59722222222         -1637.73757555235         968.6333761893022         -6811.926210977885        7.297780095835307         0.321636161317968         -1.703463295146012        
30311.59834530534         30311.59791666667         -1196.861096284385        985.964378025677          -6900.28563943264         7.393158618813684         0.2558699478435376        -1.240860183572718        
30311.59903974979         30311.59861111111         -751.1552544246719        999.317137414291          -6960.729141941577        7.458705382067126         0.1890722394819956        -0.7732431499297546       
30311.59973419423         30311.59930555556         -302.4184079030055        1008.637749794545         -6993.011981633326        7.494158195885545         0.1215097813358404        -0.3024847307894146       
30311.60042863867         30311.6                   147.5388810668029         1013.888408944004         -6997.002171533878        7.499372549273554         0.05345227792174454       0.1695304168320924        
30311.60112308312         30311.60069444445         596.9009230896756         1015.047555401433         -6972.680997163298        7.474322102812327         -0.01482857898290703      0.6409123381261246        
30311.60181752756         30311.60138888889         1043.853998729225         1012.109966416675         -6920.143129434111        7.419098864011517         -0.08306008741838382      1.109772615172295         
30311.60251197201         30311.60208333334         1486.593456633321         1005.086787107922         -6839.596326995939        7.333913044178709         -0.1509695180557578       1.574231218112386         
30311.60320641645         30311.60277777778         1923.330793367116         994.0055024587771         -6731.360726918047        7.219092590257138         -0.2182851034983264       2.032423376513267         
30311.6039008609          30311.60347222222         2352.300695124269         978.9098497501535         -6595.867722442487        7.07508237991598          -0.2847370345243581       2.482506472269295         
30311.60459530534         30311.60416666667         2771.768020649042         959.859671009385          -6433.658426565137        6.90244306384465          -0.3500584632064166       2.922666951669373         
30311.60528974979         30311.60486111111         3180.034703637501         936.9307050828222         -6245.381720483667        6.701849536029791         -0.4139865121520145       3.351127249462466         
30311.60598419423         30311.60555555555         3575.446551671158         910.2143190073299         -6031.791886543347        6.47408901097787          -0.4762632883010807       3.766152712280233         
30311.60667863868         30311.60625               3956.399917455283         879.8171784757369         -5793.745826242369        6.220058686449173         -0.5366368988525378       4.16605850301707          
30311.60737308312         30311.60694444444         4321.348216870173         845.8608573630188         -5532.199865133847        5.940762971219949         -0.5948624660279678       4.549216462089714         
30311.60806752757         30311.60763888889         4668.808267173343         808.4813865023229         -5248.206148068101        5.637310259526194         -0.6507031365642802       4.914061896189679         
30311.60876197201         30311.60833333333         4997.366417678741         767.828742168999          -4942.908630127558        5.310909236948381         -0.7039310810903846       5.25910026039159          
30311.60945641645         30311.60902777778         5305.684444437006         724.0662750411764         -4617.538670781219        4.962864706350977         -0.7543284779034113       5.582913695379395         
30311.6101508609          30311.60972222222         5592.505179887824         677.3700807512203         -4273.410241186502        4.594572926910871         -0.8016884751191711       5.88416737810707          
30311.61084530534         30311.61041666667         5856.657848181325         627.9283135176869         -3911.914757155007        4.207516464134673         -0.845816124728028        6.161615641383856         
30311.61153974979         30311.61111111111         6097.063076895555         575.9404447466603         -3534.515553039804        3.803258554029969         -0.8865292817298075       6.414107815618442         
30311.61223419423         30311.61180555556         6312.737556234934         521.6164689095706         -3142.742014661524        3.38343699027125          -0.9236594612478062       6.640593744260795         
30311.61292863867         30311.6125                6502.798317506707         465.1760594366776         -2738.18339233409         2.949757549330515         -0.9570526463339478       6.840128923392554         
30311.61362308312         30311.61319444445         6666.466603766411         406.8476778058465         -2322.482318038705        2.503986975154668         -0.986570039090195        7.011879215559123         
30311.61431752756         30311.61388888889         6803.071307028522         346.8676394483681         -1897.328053777498        2.047945552048114         -1.012088747766138        7.155125088492894         
30311.61501197201         30311.61458333333         6912.051948379476         285.4791405291633         -1464.449501054831        1.583499301847168         -1.033502402681827        7.269265331067437         
30311.61570641645         30311.61527777778         6992.961179722463         222.9312500775944         -1025.608004209937        1.112551849041603         -1.050721694196351        7.353820201858301         
30311.6164008609          30311.61597222222         7045.466788726328         159.4778723355932         -582.5899828737295        0.6370360048891676        -1.063674826521833        7.408433970223075         
30311.61709530534         30311.61666666666         7069.353191822019         95.37668453897847         -137.1994310527215        0.1589051283849926        -1.072307881980753        7.432876815906118         
30311.61778974979         30311.61736111111         7064.522403742187         30.88805564264973         308.7496778374104         -0.3198756722431271       -1.07658509131568         7.427046060743751         
30311.61848419423         30311.61805555555         7030.994476059411         -33.72604827131147        753.4410393399015         -0.7973384294560092       -1.076489006858616        7.390966714869416         
30311.61917863868         30311.61875               6968.907401350189         -98.20316601164592        1195.063678310068         -1.271521227060278        -1.072020576706511        7.324791329538769         
30311.61987308312         30311.61944444444         6878.516483882087         -162.2814447622014        1631.819579667916         -1.740477060280982        -1.063199119469501        7.228799158848298         
30311.62056752756         30311.62013888889         6760.193181968585         -225.7007390897049        2061.93124840493          -2.202282575336687        -1.050062200588799        7.103394642696824         
30311.62126197201         30311.62083333333         6614.423431239515         -288.2036996336168        2483.649158729494         -2.655046621959522        -1.0326654125912          6.949105232826862         
30311.62195641645         30311.62152777778         6441.805461924459         -349.5368458168217        2895.259053805416         -3.096918557356334        -1.011082062893139        6.766578592237801         
30311.6226508609          30311.62222222222         6243.047126750845         -409.4516171657916        3295.089059575519         -3.526096246491655        -0.985402773838552        6.556579205347855         
30311.62334530534         30311.62291666667         6018.962759150332         -467.7053981369769        3681.516578578609         -3.940833710860267        -0.9557350005210188       6.319984441800747         
30311.62403974979         30311.62361111111         5770.469584105974         -524.062511699737         4052.974932366804         -4.339448385662182        -0.9222024725886151       6.057780120712017         
30311.62473419423         30311.62430555556         5498.583706143017         -578.2951773121555        4407.959724016029         -4.720327953100764        -0.8849445666671338       5.771055624507698         
30311.62542863868         30311.625                 5204.415700674519         -630.1844293324924        4745.034895207608         -5.081936727076904        -0.8441156162830344       5.460998612498279         
30311.62612308312         30311.62569444444         4889.165836181279         -679.5209923251236        5062.838455368063         -5.422821571637449        -0.7998841662501481       5.128889384179573         
30311.62681752757         30311.62638888889         4554.118955565918         -726.1061101367193        5360.087863325892         -5.741617342043465        -0.7524321784325503       4.776094941190673         
30311.62751197201         30311.62708333333         4200.63904550887          -769.7523260288082        5635.585044829849         -6.037051843227659        -0.7019541956347372       4.404062795086523         
30311.62820641646         30311.62777777778         3830.163522805263         -810.2842115508062        5888.221032034954         -6.307950305737574        -0.6486564701176166       4.014314565735148         
30311.6289008609          30311.62847222222         3444.197266509766         -847.5390422177621        6116.980213668057         -6.553239384045368        -0.5927560629007226       3.608439412303938         
30311.62959530534         30311.62916666667         3044.306424293153         -881.3674184145036        6320.944187005244         -6.771950686362816        -0.534479919590331        3.188087335471457         
30311.63028974979         30311.62986111111         2632.112020752288         -911.6338302774501        6499.295204999579         -6.963223848792974        -0.4740639279652726       2.754962385685819         
30311.63098419423         30311.63055555556         2209.283394550627         -938.2171656018528        6651.31921386013          -7.126309169685041        -0.4117519619572898       2.310815807985211         
30311.63167863867         30311.63125               1777.531490242947         -961.0111600804586        6776.408478073728         -7.26056982229367         -0.3477949159842911       1.857439149147057         
30311.63237308312         30311.63194444445         1338.602029508541         -979.9247893950758        6874.063791255604         -7.365483665115037        -0.282449732851857        1.396657347846559         
30311.63306752756         30311.63263888889         894.2685853442057         -994.8826028520817        6943.896272299269         -7.440644669429684        -0.2159784276563395       0.9303218232830351        
30311.63376197201         30311.63333333334         446.3255816218616         -1005.824998375453        6985.62874706926          -7.485763982533048        -0.1486471093457201       0.460303572636815         
30311.63445641645         30311.63402777778         -3.418760631284101        -1012.708438748122        6999.096716359669         -7.500670642874374        -0.0807250008692361       -0.01151371692627517      
30311.6351508609          30311.63472222222         -453.1495097494903        -1015.505609029088        6984.248911063723         -7.485311959959386        -0.01248345822730265      -0.4832405398518705       
30311.63584530534         30311.63541666667         -901.0521229091452        -1014.20551507755         6941.147435521105         -7.439753567622889        0.05580501173310903       -0.952988428329799        
30311.63653974979         30311.63611111111         -1345.319539114198        -1008.813523096688        6869.96749990235          -7.364179154463304        0.1238677352084419        -1.418876795378137        
30311.63723419423         30311.63680555555         -1784.159246304689        -999.3513400810122        6770.996742335537         -7.258889870232927        0.1914328575063803        -1.879039767358002        
30311.63792863868         30311.6375                -2215.80030298894         -985.8569350250519        6644.634141365322         -7.124303402200164        0.25823033163275          -2.331633007055557        
30311.63862308312         30311.63819444444         -2638.500294311534        -968.3844007403559        6491.388519338592         -6.960952711312905        0.3239929093875816        -2.774840525857118        
30311.63931752757         30311.63888888889         -3050.552201755056        -947.0037561430763        6311.876637504264         -6.769484414697356        0.388457134445334         -3.206881479903985        
30311.64001197201         30311.63958333333         -3450.291164793713        -921.8006889245084        6106.820884049585         -6.550656798820519        0.4513643362587994        -3.626016940752809        
30311.64070641645         30311.64027777778         -3836.101111839683        -892.8762386074909        5877.046557005168         -6.3053374466104          0.5124616229214665        -4.030556626314666        
30311.6414008609          30311.64097222222         -4206.421236818568        -860.3464201253605        5623.478744950032         -6.034500461939516        0.571502870394195         -4.418865573007205        
30311.64209530534         30311.64166666667         -4559.75229674431         -824.3417882372444        5347.138809733391         -5.739223276028126        0.6282497047931053        -4.789370725381025        
30311.64278974979         30311.64236111111         -4894.66270479435         -785.0069433118567        5049.140476986357         -5.420683022357267        0.6824724737715036        -5.140567415143439        
30311.64348419423         30311.64305555556         -5209.794392660633        -742.4999792683443        4730.685542000928         -5.080152469436947        0.7339512024287695        -5.471025697592142        
30311.64417863867         30311.64375               -5503.868415410387        -696.9918747530553        4393.059200578884         -4.718995504117975        0.7824765286467765        -5.7793965100118          
30311.64487308312         30311.64444444445         -5775.690271764954        -648.66582895131          4037.625016672793         -4.338662161984045        0.8278506122908768        -6.06441761356693         
30311.64556752756         30311.64513888889         -6024.154912624645        -597.7165437793934        3665.819541029321         -3.940683205691615        0.8698880123106375        -6.324919277627887        
30311.64626197201         30311.64583333333         -6248.251410862041        -544.3494545703005        3279.146597575811         -3.526664256960435        0.9084165254394101        -6.559829663312207        
30311.64695641645         30311.64652777778         -6447.067265907098        -488.7799117531926        2879.171256936249         -3.098279493303464        0.9432779799250932        -6.768179861381753        
30311.6476508609          30311.64722222222         -6619.792317488736        -431.2323164264619        2467.513519187746         -2.657264926549896        0.9743289775451517        -6.949108538645655        
30311.64834530534         30311.64791666666         -6765.722244113888        -371.9392131317664        2045.841730728775         -2.205411286736192        1.001441577091663         -7.101866146873683        
30311.64903974979         30311.64861111111         -6884.261623486776        -311.1403435437866        1615.865762868335         -1.744556541911255        1.024503912587374         -7.225818649148582        
30311.64973419423         30311.64930555555         -6974.926534119813        -249.081665188258         1179.329982390156         -1.276578091615923        1.043420739743049         -7.320450720793835        
30311.65042863868         30311.65                  -7037.346679869012        -186.0143396778338        738.0060468157212         -0.8033846789516985       1.058113904614034         -7.385368385667904        
30311.65112308312         30311.65069444444         -7071.267022026249        -122.1936952990893        293.6855592949895         -0.3269080728660581       1.068522729075069         -7.42030105378287         
30311.65181752756         30311.65138888889         -7076.548906879433        -57.87816908175631        -151.8273800955628        0.1509054218618141        1.074604308602206         -7.425102932827238        
30311.65251197201         30311.65208333333         -7053.17068024572         6.671766278930142         -596.7236884535181        0.6281035648555682        1.076333718908156         -7.399753794052365        
30311.65320641645         30311.65277777778         -7001.227784306316        71.19468510418179         -1039.196840443964        1.102736825518672         1.073704129181263         -7.344359081795488        
30311.6539008609          30311.65347222222         -6920.932336020835        135.4292953788698         -1477.450395514688        1.572867007299193         1.066726820973098         -7.259149365233177        
30311.65459530534         30311.65416666667         -6812.612190362131        199.1155237073297         -1909.705472659251        2.036575785313491         1.055431113100501         -7.144479140310728        
30311.65528974979         30311.65486111111         -6676.70949547639         261.9955929818076         -2334.208134201232        2.491973094353747         1.039864194208078         -7.000824998694037        
30311.65598419423         30311.65555555556         -6513.778750534132        323.8150873023712         -2749.236641329852        2.937205308469359         1.020090865816406         -6.828783188619612        
30311.65667863868         30311.65625               -6324.484380408393        384.3239988883671         -3153.108545821308        3.370463158758664         0.9961931997111942        -6.629066599350732        
30311.65737308312         30311.65694444444         -6109.597844331605        443.2777519792668         -3544.187584453124        3.78998934234244          0.968270114378769         -6.402501206389913        
30311.65806752757         30311.65763888889         -5869.994298301256        500.4381990257739         -3920.890344974798        4.194085782308067         0.9364368758510665        -6.150022018592259        
30311.65876197201         30311.65833333333         -5606.648833208912        555.5745848088467         -4281.69267505173         4.581120505346225         0.9008245287934213        -5.872668570937766        
30311.65945641646         30311.65902777778         -5320.63231245952         608.4644744841313         -4625.135808272207        4.949534110565327         0.861579263969859         -5.571580008111283        
30311.6601508609          30311.65972222222         -5013.106834244663        658.8946419227196         -4949.832184031921        5.297845809369976         0.8188617283770306        -5.247989804413503        
30311.66084530534         30311.66041666667         -4685.320844659314        706.6619150983252         -5254.470940832512        5.624659022245099         0.7728462843770365        -4.903220165094097        
30311.66153974979         30311.66111111111         -4338.60392853388         751.5739756494729         -5537.823065206892        5.928666523787763         0.7237202241011569        -4.538676153130893        
30311.66223419423         30311.66180555556         -3974.361305218272        793.4501101177804         -5798.746181080173        6.208655132417559         0.6716829452545531        -4.15583958388318         
30311.66292863867         30311.6625                -3594.068056625407        832.121910724877          -6036.188966860566        6.463509945919416         0.6169450942273744        -3.756262727961048        
30311.66362308312         30311.66319444445         -3199.263114639274        867.4339238959753         -6249.195189899755        6.692218128349172         0.5597276821068811        -3.341561860048183        
30311.66431752756         30311.66388888889         -2791.543034539219        899.2442450620116         -6436.907350134241        6.893872257812466         0.5002611787753403        -2.913410688242458        
30311.66501197201         30311.66458333334         -2372.555580414486        927.4250585684298         -6598.569926682414        7.067673248096804         0.4387845897632188        -2.473533694684818        
30311.66570641645         30311.66527777778         -1943.99314767699         951.8631217806833         -6733.532222888931        7.21293285990985          0.3755445199034001        -2.023699413836564        
